Freq.	I(Ldrive)
1.00000000000000e+003	9.30446424313157e-004,3.32921433160558e-002
1.00230523807790e+003	9.35235428146482e-004,3.33780641983375e-002
1.00461579027840e+003	9.40051507073702e-004,3.34642515872294e-002
1.00693166885180e+003	9.44894838000965e-004,3.35507066313761e-002
1.00925288607668e+003	9.49765599222645e-004,3.36374304865326e-002
1.01157945425990e+003	9.54663970434613e-004,3.37244243156221e-002
1.01391138573668e+003	9.59590132747358e-004,3.38116892887935e-002
1.01624869287070e+003	9.64544268699747e-004,3.38992265834799e-002
1.01859138805412e+003	9.69526562272192e-004,3.39870373844570e-002
1.02093948370768e+003	9.74537198900900e-004,3.40751228839040e-002
1.02329299228075e+003	9.79576365490976e-004,3.41634842814621e-002
1.02565192625141e+003	9.84644250431575e-004,3.42521227842961e-002
1.02801629812647e+003	9.89741043608761e-004,3.43410396071556e-002
1.03038612044162e+003	9.94866936421436e-004,3.44302359724362e-002
1.03276140576140e+003	1.00002212179426e-003,3.45197131102431e-002
1.03514216667934e+003	1.00520679419382e-003,3.46094722584533e-002
1.03752841581801e+003	1.01042114964220e-003,3.46995146627794e-002
1.03992016582906e+003	1.01566538573294e-003,3.47898415768344e-002
1.04231742939330e+003	1.02093970164586e-003,3.48804542621958e-002
1.04472021922080e+003	1.02624429816237e-003,3.49713539884721e-002
1.04712854805090e+003	1.03157937768115e-003,3.50625420333685e-002
1.04954242865232e+003	1.03694514423392e-003,3.51540196827537e-002
1.05196187382322e+003	1.04234180350127e-003,3.52457882307281e-002
1.05438689639126e+003	1.04776956282861e-003,3.53378489796913e-002
1.05681750921366e+003	1.05322863124261e-003,3.54302032404105e-002
1.05925372517729e+003	1.05871921946796e-003,3.55228523320921e-002
1.06169555719872e+003	1.06424153994313e-003,3.56157975824496e-002
1.06414301822431e+003	1.06979580683818e-003,3.57090403277762e-002
1.06659612123026e+003	1.07538223607137e-003,3.58025819130154e-002
1.06905487922266e+003	1.08100104532630e-003,3.58964236918342e-002
1.07151930523761e+003	1.08665245406943e-003,3.59905670266952e-002
1.07398941234124e+003	1.09233668356783e-003,3.60850132889319e-002
1.07646521362983e+003	1.09805395690702e-003,3.61797638588220e-002
1.07894672222983e+003	1.10380449900881e-003,3.62748201256627e-002
