Freq.	I(Ldrive)
4.81947797625110e+003	2.53032231212602e-002,-1.51477383358146e-001
4.83058802039755e+003	2.49711178234396e-002,-1.50583575839472e-001
4.84172367584082e+003	2.46450641247771e-002,-1.49700019292683e-001
4.85288500162103e+003	2.43249176449657e-002,-1.48826547105733e-001
4.86407205691444e+003	2.40105382322625e-002,-1.47962996096838e-001
4.87528490103368e+003	2.37017898175215e-002,-1.47109206433567e-001
4.88652359342816e+003	2.33985402739979e-002,-1.46265021553918e-001
4.89778819368428e+003	2.31006612826638e-002,-1.45430288089355e-001
4.90907876152585e+003	2.28080282027953e-002,-1.44604855789738e-001
4.92039535681433e+003	2.25205199475992e-002,-1.43788577450131e-001
4.93173803954917e+003	2.22380188646576e-002,-1.42981308839428e-001
4.94310686986817e+003	2.19604106209849e-002,-1.42182908630765e-001
4.95450190804772e+003	2.16875840924908e-002,-1.41393238333675e-001
4.96592321450317e+003	2.14194312576694e-002,-1.40612162227951e-001
4.97737084978917e+003	2.11558470953227e-002,-1.39839547299162e-001
4.98884487459993e+003	2.08967294861537e-002,-1.39075263175802e-001
5.00034534976960e+003	2.06419791180636e-002,-1.38319182068022e-001
5.01187233627253e+003	2.03914993949929e-002,-1.37571178707903e-001
5.02342589522368e+003	2.01451963491617e-002,-1.36831130291241e-001
5.03500608787886e+003	1.99029785565645e-002,-1.36098916420806e-001
5.04661297563509e+003	1.96647570555845e-002,-1.35374419051028e-001
5.05824662003095e+003	1.94304452685966e-002,-1.34657522434085e-001
5.06990708274685e+003	1.91999589264404e-002,-1.33948113067357e-001
5.08159442560541e+003	1.89732159956361e-002,-1.33246079642204e-001
5.09330871057176e+003	1.87501366082421e-002,-1.32551312994038e-001
5.10504999975387e+003	1.85306429942383e-002,-1.31863706053661e-001
5.11681835540288e+003	1.83146594163354e-002,-1.31183153799822e-001
5.12861383991345e+003	1.81021121071138e-002,-1.30509553212987e-001
5.14043651582406e+003	1.78929292083962e-002,-1.29842803230252e-001
5.15228644581737e+003	1.76870407127653e-002,-1.29182804701415e-001
5.16416369272051e+003	1.74843784071414e-002,-1.28529460346134e-001
5.17606831950548e+003	1.72848758183386e-002,-1.27882674712173e-001
5.18800038928941e+003	1.70884681605197e-002,-1.27242354134691e-001
5.19995996533496e+003	1.68950922844778e-002,-1.26608406696555e-001
5.21194711105060e+003	1.67046866286700e-002,-1.25980742189642e-001
5.22396188999100e+003	1.65171911719387e-002,-1.25359272077110e-001
5.23600436585730e+003	1.63325473878512e-002,-1.24743909456613e-001
5.24807460249752e+003	1.61506982005980e-002,-1.24134569024432e-001
5.26017266390686e+003	1.59715879423880e-002,-1.23531167040493e-001
5.27229861422802e+003	1.57951623122844e-002,-1.22933621294260e-001
5.28445251775160e+003	1.56213683364267e-002,-1.22341851071471e-001
5.29663443891637e+003	1.54501543295838e-002,-1.21755777121696e-001
5.30884444230968e+003	1.52814698579913e-002,-1.21175321626696e-001
5.32108259266774e+003	1.51152657034226e-002,-1.20600408169566e-001
5.33334895487600e+003	1.49514938284475e-002,-1.20030961704629e-001
5.34564359396951e+003	1.47901073428345e-002,-1.19466908528078e-001
5.35796657513321e+003	1.46310604710551e-002,-1.18908176249328e-001
5.37031796370232e+003	1.44743085208480e-002,-1.18354693763077e-001
5.38269782516267e+003	1.43198078528045e-002,-1.17806391222041e-001
5.39510622515107e+003	1.41675158509382e-002,-1.17263200010355e-001
5.40754322945560e+003	1.40173908942031e-002,-1.16725052717621e-001
5.42000890401603e+003	1.38693923289239e-002,-1.16191883113586e-001
5.43250331492412e+003	1.37234804421086e-002,-1.15663626123421e-001
5.44502652842400e+003	1.35796164356085e-002,-1.15140217803616e-001
5.45757861091249e+003	1.34377624010963e-002,-1.14621595318433e-001
5.47015962893950e+003	1.32978812958346e-002,-1.14107696916937e-001
5.48276964920832e+003	1.31599369192037e-002,-1.13598461910576e-001
5.49540873857603e+003	1.30238938899643e-002,-1.13093830651290e-001
5.50807696405382e+003	1.28897176242269e-002,-1.12593744510146e-001
5.52077439280736e+003	1.27573743141066e-002,-1.12098145856482e-001
5.53350109215715e+003	1.26268309070341e-002,-1.11606978037536e-001
5.54625712957889e+003	1.24980550857048e-002,-1.11120185358570e-001
5.55904257270381e+003	1.23710152486417e-002,-1.10637713063451e-001
5.57185748931908e+003	1.22456804913502e-002,-1.10159507315694e-001
5.58470194736808e+003	1.21220205880456e-002,-1.09685515179948e-001
5.59757601495088e+003	1.20000059739341e-002,-1.09215684603915e-001
5.61047976032448e+003	1.18796077280260e-002,-1.08749964400690e-001
5.62341325190327e+003	1.17607975564662e-002,-1.08288304231518e-001
5.63637655825932e+003	1.16435477763610e-002,-1.07830654588936e-001
5.64936974812280e+003	1.15278313000883e-002,-1.07376966780327e-001
5.66239289038231e+003	1.14136216200705e-002,-1.06927192911828e-001
5.67544605408524e+003	1.13008927939984e-002,-1.06481285872631e-001
5.68852930843819e+003	1.11896194304899e-002,-1.06039199319635e-001
5.70164272280725e+003	1.10797766751670e-002,-1.05600887662441e-001
5.71478636671844e+003	1.09713401971406e-002,-1.05166306048705e-001
5.72796030985806e+003	1.08642861758870e-002,-1.04735410349816e-001
5.74116462207304e+003	1.07585912885046e-002,-1.04308157146897e-001
5.75439937337134e+003	1.06542326973379e-002,-1.03884503717128e-001
5.76766463392227e+003	1.05511880379562e-002,-1.03464408020376e-001
5.78096047405695e+003	1.04494354074777e-002,-1.03047828686125e-001
5.79428696426858e+003	1.03489533532243e-002,-1.02634725000700e-001
5.80764417521288e+003	1.02497208616999e-002,-1.02225056894777e-001
5.82103217770848e+003	1.01517173478794e-002,-1.01818784931174e-001
5.83445104273721e+003	1.00549226447995e-002,-1.01415870292909e-001
5.84790084144457e+003	9.95931699344213e-003,-1.01016274771527e-001
5.86138164514005e+003	9.86488103289960e-003,-1.00619960755685e-001
5.87489352529753e+003	9.77159579081435e-003,-1.00226891219988e-001
5.88843655355565e+003	9.67944267408317e-003,-9.98370297140688e-002
5.90201080171820e+003	9.58840345981920e-003,-9.94503403519157e-002
5.91561634175450e+003	9.49846028656141e-003,-9.90667878014219e-002
5.92925324579975e+003	9.40959564572645e-003,-9.86863372741729e-002
5.94292158615548e+003	9.32179237329279e-003,-9.83089545154506e-002
5.95662143528986e+003	9.23503364171237e-003,-9.79346057944583e-002
5.97035286583812e+003	9.14930295204040e-003,-9.75632578947536e-002
5.98411595060295e+003	9.06458412627863e-003,-9.71948781048908e-002
5.99791076255485e+003	8.98086129992431e-003,-9.68294342092637e-002
6.01173737483253e+003	8.89811891471915e-003,-9.64668944791444e-002
6.02559586074333e+003	8.81634171159153e-003,-9.61072276639149e-002
6.03948629376355e+003	8.73551472378726e-003,-9.57504029824859e-002
6.05340874753888e+003	8.65562327018184e-003,-9.53963901148972e-002
6.06736329588480e+003	8.57665294876991e-003,-9.50451591940981e-002
6.08135001278692e+003	8.49858963032602e-003,-9.46966807979010e-002
6.09536897240143e+003	8.42141945223131e-003,-9.43509259411042e-002
6.10942024905546e+003	8.34512881246214e-003,-9.40078660677825e-002
6.12350391724748e+003	8.26970436373480e-003,-9.36674730437374e-002
6.13762005164768e+003	8.19513300780236e-003,-9.33297191491077e-002
6.15176872709842e+003	8.12140188989903e-003,-9.29945770711327e-002
6.16595001861456e+003	8.04849839332744e-003,-9.26620198970667e-002
6.18016400138390e+003	7.97641013418513e-003,-9.23320211072416e-002
6.19441075076755e+003	7.90512495622581e-003,-9.20045545682715e-002
6.20869034230037e+003	7.83463092585167e-003,-9.16795945264000e-002
6.22300285169133e+003	7.76491632723266e-003,-9.13571156009814e-002
6.23734835482393e+003	7.69596965754982e-003,-9.10370927780992e-002
6.25172692775659e+003	7.62777962235799e-003,-9.07195014043142e-002
6.26613864672309e+003	7.56033513106540e-003,-9.04043171805384e-002
6.28058358813291e+003	7.49362529252653e-003,-9.00915161560373e-002
6.29506182857171e+003	7.42763941074488e-003,-8.97810747225520e-002
6.30957344480166e+003	7.36236698068246e-003,-8.94729696085401e-002
6.32411851376192e+003	7.29779768417335e-003,-8.91671778735354e-002
6.33869711256900e+003	7.23392138593832e-003,-8.88636769026186e-002
6.35330931851716e+003	7.17072812969722e-003,-8.85624444010014e-002
6.36795520907888e+003	7.10820813437690e-003,-8.82634583887186e-002
6.38263486190521e+003	7.04635179041196e-003,-8.79666971954258e-002
6.39734835482620e+003	6.98514965613537e-003,-8.76721394553018e-002
6.41209576585134e+003	6.92459245425715e-003,-8.73797641020532e-002
6.42687717316992e+003	6.86467106842753e-003,-8.70895503640158e-002
6.44169265515149e+003	6.80537653988390e-003,-8.68014777593561e-002
6.45654229034627e+003	6.74670006417764e-003,-8.65155260913653e-002
6.47142615748555e+003	6.68863298797978e-003,-8.62316754438477e-002
6.48634433548210e+003	6.63116680596257e-003,-8.59499061765984e-002
6.50129690343062e+003	6.57429315775554e-003,-8.56701989209710e-002
6.51628394060814e+003	6.51800382497379e-003,-8.53925345755317e-002
6.53130552647444e+003	6.46229072831595e-003,-8.51168943017972e-002
6.54636174067246e+003	6.40714592473137e-003,-8.48432595200578e-002
6.56145266302877e+003	6.35256160465317e-003,-8.45716119052796e-002
6.57657837355392e+003	6.29853008929612e-003,-8.43019333830871e-002
6.59173895244292e+003	6.24504382801774e-003,-8.40342061258235e-002
6.60693448007567e+003	6.19209539574072e-003,-8.37684125486867e-002
6.62216503701733e+003	6.13967749043483e-003,-8.35045353059401e-002
6.63743070401879e+003	6.08778293065723e-003,-8.32425572871959e-002
6.65273156201712e+003	6.03640465314928e-003,-8.29824616137698e-002
6.66806769213592e+003	5.98553571048847e-003,-8.27242316351054e-002
6.68343917568585e+003	5.93516926879404e-003,-8.24678509252663e-002
6.69884609416497e+003	5.88529860548497e-003,-8.22133032794962e-002
6.71428852925922e+003	5.83591710708877e-003,-8.19605727108425e-002
6.72976656284288e+003	5.78701826710010e-003,-8.17096434468464e-002
6.74528027697892e+003	5.73859568388734e-003,-8.14604999262929e-002
6.76082975391951e+003	5.69064305864678e-003,-8.12131267960244e-002
6.77641507610645e+003	5.64315419340214e-003,-8.09675089078124e-002
6.79203632617154e+003	5.59612298904920e-003,-8.07236313152903e-002
6.80769358693711e+003	5.54954344344382e-003,-8.04814792709408e-002
6.82338694141639e+003	5.50340964953243e-003,-8.02410382231429e-002
6.83911647281398e+003	5.45771579352391e-003,-8.00022938132713e-002
6.85488226452631e+003	5.41245615310187e-003,-7.97652318728518e-002
6.87068440014201e+003	5.36762509567612e-003,-7.95298384207685e-002
6.88652296344245e+003	5.32321707667263e-003,-7.92960996605235e-002
6.90239803840211e+003	5.27922663786062e-003,-7.90640019775475e-002
6.91830970918905e+003	5.23564840571646e-003,-7.88335319365598e-002
6.93425806016538e+003	5.19247708982265e-003,-7.86046762789764e-002
6.95024317588765e+003	5.14970748130190e-003,-7.83774219203685e-002
6.96626514110737e+003	5.10733445128453e-003,-7.81517559479637e-002
6.98232404077140e+003	5.06535294940926e-003,-7.79276656181980e-002
6.99841996002242e+003	5.02375800235588e-003,-7.77051383543082e-002
7.01455298419939e+003	4.98254471240929e-003,-7.74841617439711e-002
7.03072319883801e+003	4.94170825605425e-003,-7.72647235369856e-002
7.04693068967115e+003	4.90124388259986e-003,-7.70468116429960e-002
7.06317554262930e+003	4.86114691283318e-003,-7.68304141292580e-002
7.07945784384105e+003	4.82141273770130e-003,-7.66155192184454e-002
7.09577767963356e+003	4.78203681702101e-003,-7.64021152864954e-002
7.11213513653296e+003	4.74301467821566e-003,-7.61901908604943e-002
7.12853030126487e+003	4.70434191507829e-003,-7.59797346166012e-002
7.14496326075480e+003	4.66601418656066e-003,-7.57707353780094e-002
7.16143410212869e+003	4.62802721558729e-003,-7.55631821129446e-002
7.17794291271329e+003	4.59037678789406e-003,-7.53570639326986e-002
7.19448978003666e+003	4.55305875089096e-003,-7.51523700897004e-002
7.21107479182866e+003	4.51606901254788e-003,-7.49490899756197e-002
7.22769803602137e+003	4.47940354030359e-003,-7.47472131195064e-002
7.24435960074957e+003	4.44305835999678e-003,-7.45467291859627e-002
7.26105957435121e+003	4.40702955481904e-003,-7.43476279733490e-002
7.27779804536790e+003	4.37131326428885e-003,-7.41498994120200e-002
7.29457510254535e+003	4.33590568324668e-003,-7.39535335625952e-002
7.31139083483383e+003	4.30080306087002e-003,-7.37585206142583e-002
7.32824533138870e+003	4.26600169970852e-003,-7.35648508830887e-002
7.34513868157081e+003	4.23149795473814e-003,-7.33725148104211e-002
7.36207097494702e+003	4.19728823243451e-003,-7.31815029612365e-002
7.37904230129067e+003	4.16336898986452e-003,-7.29918060225801e-002
7.39605275058203e+003	4.12973673379607e-003,-7.28034148020095e-002
7.41310241300883e+003	4.09638801982537e-003,-7.26163202260691e-002
7.43019137896667e+003	4.06331945152137e-003,-7.24305133387917e-002
7.44731973905954e+003	4.03052767958725e-003,-7.22459853002292e-002
7.46448758410032e+003	3.99800940103810e-003,-7.20627273850065e-002
7.48169500511119e+003	3.96576135839462e-003,-7.18807309809034e-002
7.49894209332421e+003	3.93378033889283e-003,-7.16999875874612e-002
7.51622894018170e+003	3.90206317370872e-003,-7.15204888146141e-002
7.53355563733682e+003	3.87060673719813e-003,-7.13422263813457e-002
7.55092227665398e+003	3.83940794615121e-003,-7.11651921143687e-002
7.56832895020939e+003	3.80846375906116e-003,-7.09893779468288e-002
7.58577575029148e+003	3.77777117540701e-003,-7.08147759170324e-002
7.60326276940146e+003	3.74732723495001e-003,-7.06413781671956e-002
7.62079010025376e+003	3.71712901704349e-003,-7.04691769422176e-002
7.63835783577655e+003	3.68717363995568e-003,-7.02981645884741e-002
7.65596606911220e+003	3.65745826020537e-003,-7.01283335526347e-002
7.67361489361783e+003	3.62798007191011e-003,-6.99596763804996e-002
7.69130440286573e+003	3.59873630614642e-003,-6.97921857158582e-002
7.70903469064394e+003	3.56972423032233e-003,-6.96258542993686e-002
7.72680585095666e+003	3.54094114756107e-003,-6.94606749674567e-002
7.74461797802482e+003	3.51238439609677e-003,-6.92966406512359e-002
7.76247116628655e+003	3.48405134868075e-003,-6.91337443754458e-002
7.78036551039767e+003	3.45593941199922e-003,-6.89719792574109e-002
7.79830110523222e+003	3.42804602610138e-003,-6.88113385060177e-002
7.81627804588292e+003	3.40036866383802e-003,-6.86518154207109e-002
7.83429642766174e+003	3.37290483031040e-003,-6.84934033905075e-002
7.85235634610034e+003	3.34565206232903e-003,-6.83360958930299e-002
7.87045789695061e+003	3.31860792788240e-003,-6.81798864935562e-002
7.88860117618517e+003	3.29177002561499e-003,-6.80247688440876e-002
7.90678627999787e+003	3.26513598431494e-003,-6.78707366824340e-002
7.92501330480434e+003	3.23870346241066e-003,-6.77177838313165e-002
7.94328234724243e+003	3.21247014747644e-003,-6.75659041974856e-002
7.96159350417280e+003	3.18643375574695e-003,-6.74150917708577e-002
7.97994687267938e+003	3.16059203164004e-003,-6.72653406236660e-002
7.99834255006990e+003	3.13494274728822e-003,-6.71166449096284e-002
8.01678063387640e+003	3.10948370207810e-003,-6.69689988631315e-002
8.03526122185579e+003	3.08421272219802e-003,-6.68223967984292e-002
8.05378441199028e+003	3.05912766019343e-003,-6.66768331088570e-002
8.07235030248799e+003	3.03422639452999e-003,-6.65323022660623e-002
8.09095899178343e+003	3.00950682916418e-003,-6.63887988192476e-002
8.10961057853802e+003	2.98496689312127e-003,-6.62463173944306e-002
8.12830516164060e+003	2.96060454008050e-003,-6.61048526937173e-002
8.14704284020800e+003	2.93641774796726e-003,-6.59643994945898e-002
8.16582371358553e+003	2.91240451855213e-003,-6.58249526492084e-002
8.18464788134750e+003	2.88856287705683e-003,-6.56865070837273e-002
8.20351544329778e+003	2.86489087176657e-003,-6.55490577976242e-002
8.22242649947031e+003	2.84138657364893e-003,-6.54125998630430e-002
8.24138115012962e+003	2.81804807597910e-003,-6.52771284241509e-002
8.26037949577139e+003	2.79487349397125e-003,-6.51426386965076e-002
8.27942163712294e+003	2.77186096441595e-003,-6.50091259664476e-002
8.29850767514382e+003	2.74900864532352e-003,-6.48765855904763e-002
8.31763771102631e+003	2.72631471557320e-003,-6.47450129946778e-002
8.33681184619594e+003	2.70377737456791e-003,-6.46144036741354e-002
8.35603018231207e+003	2.68139484189467e-003,-6.44847531923657e-002
8.37529282126842e+003	2.65916535699029e-003,-6.43560571807625e-002
8.39459986519356e+003	2.63708717881255e-003,-6.42283113380554e-002
8.41395141645154e+003	2.61515858551645e-003,-6.41015114297790e-002
8.43334757764234e+003	2.59337787413554e-003,-6.39756532877536e-002
8.45278845160249e+003	2.57174336026833e-003,-6.38507328095791e-002
8.47227414140555e+003	2.55025337776942e-003,-6.37267459581388e-002
8.49180475036272e+003	2.52890627844552e-003,-6.36036887611158e-002
8.51138038202335e+003	2.50770043175607e-003,-6.34815573105201e-002
8.53100114017548e+003	2.48663422451839e-003,-6.33603477622275e-002
8.55066712884641e+003	2.46570606061734e-003,-6.32400563355289e-002
8.57037845230328e+003	2.44491436071930e-003,-6.31206793126914e-002
8.59013521505353e+003	2.42425756199043e-003,-6.30022130385295e-002
8.60993752184558e+003	2.40373411781911e-003,-6.28846539199875e-002
8.62978547766928e+003	2.38334249754243e-003,-6.27679984257328e-002
8.64967918775651e+003	2.36308118617672e-003,-6.26522430857596e-002
8.66961875758174e+003	2.34294868415192e-003,-6.25373844910028e-002
8.68960429286259e+003	2.32294350704977e-003,-6.24234192929627e-002
8.70963589956038e+003	2.30306418534580e-003,-6.23103442033397e-002
8.72971368388068e+003	2.28330926415487e-003,-6.21981559936802e-002
8.74983775227393e+003	2.26367730298038e-003,-6.20868514950312e-002
8.77000821143591e+003	2.24416687546682e-003,-6.19764275976061e-002
8.79022516830841e+003	2.22477656915584e-003,-6.18668812504601e-002
8.81048873007970e+003	2.20550498524566e-003,-6.17582094611756e-002
8.83079900418519e+003	2.18635073835359e-003,-6.16504092955576e-002
8.85115609830791e+003	2.16731245628190e-003,-6.15434778773389e-002
8.87156012037917e+003	2.14838877978666e-003,-6.14374123878949e-002
8.89201117857904e+003	2.12957836234966e-003,-6.13322100659683e-002
8.91250938133701e+003	2.11087986995330e-003,-6.12278682074031e-002
8.93305483733251e+003	2.09229198085835e-003,-6.11243841648891e-002
8.95364765549549e+003	2.07381338538452e-003,-6.10217553477147e-002
8.97428794500703e+003	2.05544278569377e-003,-6.09199792215300e-002
8.99497581529990e+003	2.03717889557639e-003,-6.08190533081196e-002
9.01571137605912e+003	2.01902044023957e-003,-6.07189751851838e-002
9.03649473722256e+003	2.00096615609862e-003,-6.06197424861303e-002
9.05732600898155e+003	1.98301479057061e-003,-6.05213528998745e-002
9.07820530178140e+003	1.96516510187053e-003,-6.04238041706497e-002
9.09913272632206e+003	1.94741585880970e-003,-6.03270940978257e-002
9.12010839355864e+003	1.92976584059659e-003,-6.02312205357379e-002
9.14113241470204e+003	1.91221383663979e-003,-6.01361813935244e-002
9.16220490121953e+003	1.89475864635325e-003,-6.00419746349736e-002
9.18332596483535e+003	1.87739907896359e-003,-5.99485982783796e-002
9.20449571753125e+003	1.86013395331948e-003,-5.98560503964081e-002
9.22571427154717e+003	1.84296209770308e-003,-5.97643291159706e-002
9.24698173938176e+003	1.82588234964336e-003,-5.96734326181078e-002
9.26829823379302e+003	1.80889355573139e-003,-5.95833591378835e-002
9.28966386779889e+003	1.79199457143741e-003,-5.94941069642850e-002
9.31107875467783e+003	1.77518426092977e-003,-5.94056744401358e-002
9.33254300796944e+003	1.75846149689550e-003,-5.93180599620150e-002
9.35405674147504e+003	1.74182516036268e-003,-5.92312619801872e-002
9.37562006925833e+003	1.72527414052433e-003,-5.91452789985409e-002
9.39723310564590e+003	1.70880733456396e-003,-5.90601095745368e-002
9.41889596522793e+003	1.69242364748258e-003,-5.89757523191646e-002
9.44060876285875e+003	1.67612199192727e-003,-5.88922058969094e-002
9.46237161365745e+003	1.65990128802109e-003,-5.88094690257270e-002
9.48418463300849e+003	1.64376046319438e-003,-5.87275404770294e-002
9.50604793656233e+003	1.62769845201745e-003,-5.86464190756783e-002
9.52796164023603e+003	1.61171419603446e-003,-5.85661036999888e-002
9.54992586021387e+003	1.59580664359858e-003,-5.84865932817422e-002
9.57194071294795e+003	1.57997474970829e-003,-5.84078868062083e-002
9.59400631515884e+003	1.56421747584484e-003,-5.83299833121768e-002
9.61612278383615e+003	1.54853378981079e-003,-5.82528818919987e-002
9.63829023623921e+003	1.53292266556953e-003,-5.81765816916368e-002
9.66050878989764e+003	1.51738308308588e-003,-5.81010819107259e-002
9.68277856261199e+003	1.50191402816751e-003,-5.80263818026425e-002
9.70509967245440e+003	1.48651449230735e-003,-5.79524806745848e-002
9.72747223776915e+003	1.47118347252681e-003,-5.78793778876610e-002
9.74989637717337e+003	1.45591997121975e-003,-5.78070728569894e-002
9.77237220955760e+003	1.44072299599725e-003,-5.77355650518066e-002
9.79489985408648e+003	1.42559155953312e-003,-5.76648539955865e-002
9.81747943019934e+003	1.41052467940994e-003,-5.75949392661689e-002
9.84011105761083e+003	1.39552137796582e-003,-5.75258204958986e-002
9.86279485631159e+003	1.38058068214170e-003,-5.74574973717747e-002
9.88553094656888e+003	1.36570162332914e-003,-5.73899696356093e-002
9.90831944892716e+003	1.35088323721856e-003,-5.73232370841972e-002
9.93116048420882e+003	1.33612456364799e-003,-5.72572995694962e-002
9.95405417351475e+003	1.32142464645211e-003,-5.71921569988175e-002
9.97700063822501e+003	1.30678253331163e-003,-5.71278093350266e-002
9.99999999999948e+003	1.29219727560300e-003,-5.70642565967552e-002
1.00230523807785e+004	1.27766792824832e-003,-5.70014988586238e-002
1.00461579027834e+004	1.26319354956545e-003,-5.69395362514755e-002
1.00693166885175e+004	1.24877320111822e-003,-5.68783689626201e-002
1.00925288607663e+004	1.23440594756682e-003,-5.68179972360899e-002
1.01157945425985e+004	1.22009085651812e-003,-5.67584213729072e-002
1.01391138573663e+004	1.20582699837611e-003,-5.66996417313619e-002
1.01624869287064e+004	1.19161344619221e-003,-5.66416587273019e-002
1.01859138805406e+004	1.17744927551546e-003,-5.65844728344346e-002
1.02093948370763e+004	1.16333356424265e-003,-5.65280845846401e-002
1.02329299228070e+004	1.14926539246818e-003,-5.64724945682968e-002
1.02565192625135e+004	1.13524384233367e-003,-5.64177034346184e-002
1.02801629812642e+004	1.12126799787734e-003,-5.63637118920039e-002
1.03038612044156e+004	1.10733694488297e-003,-5.63105207083996e-002
1.03276140576134e+004	1.09344977072845e-003,-5.62581307116737e-002
1.03514216667929e+004	1.07960556423398e-003,-5.62065427900037e-002
1.03752841581796e+004	1.06580341550965e-003,-5.61557578922768e-002
1.03992016582900e+004	1.05204241580249e-003,-5.61057770285031e-002
1.04231742939325e+004	1.03832165734302e-003,-5.60566012702427e-002
1.04472021922074e+004	1.02464023319093e-003,-5.60082317510452e-002
1.04712854805084e+004	1.01099723708020e-003,-5.59606696669043e-002
1.04954242865227e+004	9.97391763263448e-004,-5.59139162767251e-002
1.05196187382317e+004	9.83822906355303e-004,-5.58679729028059e-002
1.05438689639120e+004	9.70289761175067e-004,-5.58228409313345e-002
1.05681750921360e+004	9.56791422588276e-004,-5.57785218128987e-002
1.05925372517723e+004	9.43326985347384e-004,-5.57350170630117e-002
1.06169555719867e+004	9.29895543931294e-004,-5.56923282626525e-002
1.06414301822426e+004	9.16496192383795e-004,-5.56504570588215e-002
1.06659612123020e+004	9.03128024150811e-004,-5.56094051651115e-002
1.06905487922260e+004	8.89790131916413e-004,-5.55691743622946e-002
1.07151930523755e+004	8.76481607437484e-004,-5.55297664989249e-002
1.07398941234119e+004	8.63201541377052e-004,-5.54911834919577e-002
1.07646521362978e+004	8.49949023136118e-004,-5.54534273273848e-002
1.07894672222977e+004	8.36723140684055e-004,-5.54165000608873e-002
1.08143395129788e+004	8.23522980387339e-004,-5.53804038185048e-002
1.08392691402115e+004	8.10347626836714e-004,-5.53451407973227e-002
1.08642562361701e+004	7.97196162672558e-004,-5.53107132661766e-002
1.08893009333337e+004	7.84067668408534e-004,-5.52771235663752e-002
1.09144033644870e+004	7.70961222253313e-004,-5.52443741124412e-002
1.09395636627203e+004	7.57875899930390e-004,-5.52124673928715e-002
1.09647819614313e+004	7.44810774495879e-004,-5.51814059709159e-002
1.09900583943246e+004	7.31764916154204e-004,-5.51511924853754e-002
1.10153930954136e+004	7.18737392071606e-004,-5.51218296514202e-002
1.10407861990201e+004	7.05727266187425e-004,-5.50933202614282e-002
1.10662378397761e+004	6.92733599022986e-004,-5.50656671858435e-002
1.10917481526234e+004	6.79755447488133e-004,-5.50388733740566e-002
1.11173172728153e+004	6.66791864685168e-004,-5.50129418553046e-002
1.11429453359167e+004	6.53841899710242e-004,-5.49878757395950e-002
1.11686324778050e+004	6.40904597452027e-004,-5.49636782186502e-002
1.11943788346709e+004	6.27978998387615e-004,-5.49403525668753e-002
1.12201845430190e+004	6.15064138375511e-004,-5.49179021423487e-002
1.12460497396687e+004	6.02159048445663e-004,-5.48963303878367e-002
1.12719745617545e+004	5.89262754586404e-004,-5.48756408318314e-002
1.12979591467274e+004	5.76374277528194e-004,-5.48558370896141e-002
1.13240036323550e+004	5.63492632524106e-004,-5.48369228643428e-002
1.13501081567225e+004	5.50616829126864e-004,-5.48189019481657e-002
1.13762728582337e+004	5.37745870962414e-004,-5.48017782233609e-002
1.14024978756111e+004	5.24878755499848e-004,-5.47855556635023e-002
1.14287833478971e+004	5.12014473817600e-004,-5.47702383346531e-002
1.14551294144547e+004	4.99152010365774e-004,-5.47558303965869e-002
1.14815362149682e+004	4.86290342724502e-004,-5.47423361040373e-002
1.15080038894437e+004	4.73428441358168e-004,-5.47297598079760e-002
1.15345325782103e+004	4.60565269365437e-004,-5.47181059569214e-002
1.15611224219203e+004	4.47699782224879e-004,-5.47073790982765e-002
1.15877735615506e+004	4.34830927536095e-004,-5.46975838796981e-002
1.16144861384028e+004	4.21957644756225e-004,-5.46887250504982e-002
1.16412602941043e+004	4.09078864931614e-004,-5.46808074630763e-002
1.16680961706090e+004	3.96193510424609e-004,-5.46738360743864e-002
1.16949939101981e+004	3.83300494635199e-004,-5.46678159474362e-002
1.17219536554807e+004	3.70398721717463e-004,-5.46627522528219e-002
1.17489755493946e+004	3.57487086290597e-004,-5.46586502702978e-002
1.17760597352074e+004	3.44564473144361e-004,-5.46555153903822e-002
1.18032063565166e+004	3.31629756938794e-004,-5.46533531160001e-002
1.18304155572510e+004	3.18681801898037e-004,-5.46521690641636e-002
1.18576874816709e+004	3.05719461498026e-004,-5.46519689676914e-002
1.18850222743695e+004	2.92741578147944e-004,-5.46527586769671e-002
1.19124200802731e+004	2.79746982865183e-004,-5.46545441617389e-002
1.19398810446421e+004	2.66734494943648e-004,-5.46573315129599e-002
1.19674053130718e+004	2.53702921615217e-004,-5.46611269446711e-002
1.19949930314931e+004	2.40651057704100e-004,-5.46659367959279e-002
1.20226443461735e+004	2.27577685273950e-004,-5.46717675327713e-002
1.20503594037173e+004	2.14481573267429e-004,-5.46786257502438e-002
1.20781383510671e+004	2.01361477138071e-004,-5.46865181744525e-002
1.21059813355041e+004	1.88216138474194e-004,-5.46954516646801e-002
1.21338885046491e+004	1.75044284614574e-004,-5.47054332155440e-002
1.21618600064630e+004	1.61844628255696e-004,-5.47164699592062e-002
1.21898959892480e+004	1.48615867050284e-004,-5.47285691676345e-002
1.22179966016480e+004	1.35356683196865e-004,-5.47417382549153e-002
1.22461619926498e+004	1.22065743020103e-004,-5.47559847796215e-002
1.22743923115834e+004	1.08741696541598e-004,-5.47713164472348e-002
1.23026877081231e+004	9.53831770408748e-005,-5.47877411126251e-002
1.23310483322884e+004	8.19888006062968e-005,-5.48052667825870e-002
1.23594743344444e+004	6.85571656755113e-005,-5.48239016184368e-002
1.23879658653030e+004	5.50868525652119e-005,-5.48436539386698e-002
